id,resistance,vitesse,satiete,vision,time_lived,food_eaten,distance_traveled,nb_minos,ratio_food
0.0,0.6850788711037208,10.37018486527535,0.8912482314223116,252.78884200951444,103.0,0.0,1659.229578444062,3,0.047619047619047616
1.0,0.8824933896009448,14.166340657535482,1.0485336783790453,392.7337015228396,94.0,0.0,1699.9608789042602,3,0.047619047619047616
2.0,1.3891537473410565,8.231357726892778,1.7774965220124828,355.32157951543036,129.0,1.0,1736.8164803743782,3,0.047619047619047616
0.0,0.38872737166895854,11.524152342766,1.8841637840054162,425.6362712453637,92.0,1.0,1901.48513655639,3,0.03225806451612903
1.0,1.425315216058654,9.778413475241209,1.4717888644033985,418.57244803704543,94.0,0.0,1183.1880305041877,3,0.03225806451612903
2.0,2.4826955826064734,9.380886192300423,1.2261836854439834,391.2657173390635,101.0,0.0,1360.2284978835635,3,0.03225806451612903
0.0,0.1,8.741265326411396,1.0711101730386936,339.2785437840111,96.0,1.0,1022.7280431901332,3,0.024390243902439025
1.0,2.978530779506729,6.795139285631931,1.1785275669690078,488.08432794840235,102.0,0.0,910.5486642746756,3,0.024390243902439025
2.0,2.1125031491614426,12.299371663867039,1.1935438772698106,399.3558935373162,94.0,0.0,1279.134653042174,3,0.024390243902439025
0.0,0.6287354304887505,13.95277110411506,0.8348380840246998,322.05628821557355,94.0,0.0,1716.1908458061537,3,0.0196078431372549
1.0,0.4182071330374497,5.9813650485768495,1.0461441422272344,319.5633227023084,98.0,0.0,1052.7202485495286,3,0.0196078431372549
2.0,2.18870425074281,7.628655194798721,1.6983853552549104,486.9060897862919,97.0,0.0,953.5818993498416,3,0.0196078431372549
0.0,2.6705072739407667,12.524650863348974,0.9913595631913489,275.59427133926187,104.0,0.0,1841.1236769123032,3,0.01639344262295082
1.0,2.206381214940224,4.306718961940902,1.555581981055762,247.6824542609852,121.0,0.0,887.1841061598217,3,0.01639344262295082
2.0,2.8681977532063634,12.145504733328782,1.1640509237794927,423.9761150998856,125.0,1.0,2210.481861465845,3,0.01639344262295082
0.0,1.2768185573368975,14.638604650275504,1.5279590282253845,318.481088762379,95.0,0.0,1903.0186045358162,3,0.014084507042253521
1.0,2.027148101014435,15.290045950336792,1.1616886195763838,312.5616673719718,94.0,0.0,1850.0955599907563,3,0.014084507042253521
2.0,0.6734703695465025,6.493233018485826,1.3967999294144586,354.65603613986184,103.0,1.0,1077.8766810686504,3,0.014084507042253521
0.0,2.3248434938865663,11.916776486039478,1.3529247925456782,185.698116541785,141.0,1.0,2812.3592507053118,3,0.012345679012345678
1.0,2.9104247000789756,6.395878459299971,0.6008375832429828,421.553520700957,142.0,1.0,1151.2581226739937,3,0.012345679012345678
2.0,0.894701405022519,10.347622718453666,1.3048708198177563,359.87601946681593,137.0,1.0,2141.957902719917,3,0.012345679012345678
0.0,0.7695904874812918,10.46939371402369,1.9716642854950956,382.16600651655995,93.0,0.0,1120.2251274005341,3,0.01098901098901099
1.0,0.9030966163833283,14.497191869971552,0.6930123751457172,328.4322226630562,94.0,0.0,1449.7191869971566,3,0.01098901098901099
2.0,1.8885448457163612,12.234969076312222,1.0480095335301418,315.07392041419484,99.0,0.0,1443.7263510048415,3,0.01098901098901099
0.0,2.402303624619949,9.308447778424446,0.8473784833004567,326.73684964882517,146.0,1.0,1964.08248124755,5,1.0
1.0,0.9294222462625754,15.087942357493992,1.7262484418288713,399.1531127964401,195.0,4.0,4149.18414831083,5,1.0
2.0,2.6803458176226806,9.524433631551878,1.6689056521718653,336.592988657656,278.0,5.0,4019.31099251487,5,1.0
3.0,2.8779397360753083,13.6666553181024,1.36976915063466,274.26052227201626,127.0,1.0,2664.997787029972,5,1.0
4.0,4.083014315799922,11.707867935208983,1.054397739834228,322.2796551678499,129.0,1.0,2154.2477000784497,5,1.0
0.0,2.3992740839449644,12.543799489269587,1.1047474435115605,396.86595626905324,124.0,1.0,2558.9350958109867,5,0.09090909090909091
1.0,2.0514171750136274,6.323896840619877,1.0921912083103587,327.38128949273755,173.0,2.0,1688.4804564455123,5,0.09090909090909091
2.0,2.496085267177905,7.412507430640074,0.8104157154279343,301.6155630776519,111.0,0.0,1274.951278070091,5,0.09090909090909091
3.0,2.720496580617085,6.837020127069676,0.5357271083654637,232.17051397252777,175.0,2.0,1852.83245443589,5,0.09090909090909091
4.0,2.8722834833257593,10.95336375932537,0.5217167262217617,449.31414455794084,141.0,2.0,2278.2996619396795,5,0.09090909090909091
0.0,2.8082545177557114,4.290359579591342,0.7445257996945727,222.37829763164436,127.0,0.0,737.9418476897122,5,0.047619047619047616
1.0,2.9058593774704886,10.551210328501055,1.298479505683252,275.5224873181759,135.0,1.0,2025.832383072211,5,0.047619047619047616
2.0,2.080222909210123,8.222088873366213,1.5282921004807066,315.1552723814875,145.0,1.0,1693.750307913437,5,0.047619047619047616
3.0,2.692265076376445,12.136175384884286,1.1603606776113187,406.1546575224708,95.0,0.0,1541.2942738803074,5,0.047619047619047616
4.0,1.8114372579387115,10.241753030497788,0.9709818610677623,314.4223118958373,164.0,2.0,2550.19650459396,5,0.047619047619047616
0.0,1.9894644494578384,11.178307580538302,1.2292627916736556,244.56632711459184,106.0,0.0,1576.141368855904,5,0.03225806451612903
1.0,1.6373079879317802,14.670103103915803,1.2229365293060885,344.3201995758106,125.0,1.0,2347.2164966265273,5,0.03225806451612903
2.0,0.30976176820091506,6.615100696505372,1.9180176335349226,483.78525860339323,84.0,0.0,668.1251703470414,5,0.03225806451612903
3.0,1.436072128150531,10.877773320412835,1.6585585986063536,324.2660864846351,101.0,0.0,1675.17709134358,5,0.03225806451612903
4.0,1.9017836855220882,8.83674443378536,1.2201404626066943,441.7063958237431,197.0,3.0,2995.6563630532432,5,0.03225806451612903
0.0,1.9028415127205807,11.5207238577753,1.0131691792959625,321.8590184820268,131.0,1.0,2131.3339136884283,5,0.024390243902439025
1.0,1.4106710987775366,11.18881256812069,1.0229032180741775,162.85907233913318,147.0,1.0,2506.2940152590427,5,0.024390243902439025
2.0,1.4764008751330255,12.747154541582647,1.7155288295684605,133.73956034687808,195.0,2.0,3913.3764442659017,5,0.024390243902439025
3.0,3.3352365950562466,8.855369770047153,1.3480851431966039,354.8918130257691,107.0,0.0,1700.230995849056,5,0.024390243902439025
4.0,2.5014390236703967,9.971383098559153,1.4053689016084954,313.23977500170975,107.0,0.0,1455.8219323896321,5,0.024390243902439025
0.0,2.1716658073149766,10.889524313790504,1.0615286224619136,336.16917713188946,100.0,0.0,1774.9924631478598,5,0.0196078431372549
1.0,3.4937252402258006,9.45139444389617,1.2334396125354148,428.4802628432123,102.0,0.0,1408.2577721405291,5,0.0196078431372549
2.0,2.651227957040989,8.11857055328682,0.5920931046176988,298.08615808722084,110.0,0.0,1031.0584602674292,5,0.0196078431372549
3.0,2.802475123939426,11.721788476662965,0.9455823143914104,446.34938605845673,122.0,1.0,2121.6437142760014,5,0.0196078431372549
4.0,0.6336941525392701,6.714465489552916,1.7671122836580264,277.20283389461656,112.0,0.0,1054.1710818598094,5,0.0196078431372549
0.0,2.9023976250233643,13.958856791937787,1.1991110570238983,542.0257301323668,86.0,0.0,2135.705089166476,5,0.01639344262295082
1.0,0.3235618309339565,12.220100077136959,0.8664297209708531,568.5204756860314,84.0,0.0,1551.9527097963955,5,0.01639344262295082
2.0,1.8668605254936956,11.019858073471887,0.741979130836032,341.5967668254971,159.0,2.0,3041.4808282782315,5,0.01639344262295082
3.0,1.820788138223242,10.112499737434566,1.3296516433479093,398.0285203671623,129.0,1.0,1607.8874582520912,5,0.01639344262295082
4.0,2.87468075915666,14.746782545928284,0.90705858037515,400.391039078308,94.0,0.0,2138.2834691595963,5,0.01639344262295082
0.0,2.091804905715347,12.42246424470641,0.6546098697402997,239.62082533473003,104.0,0.0,2335.4232780048037,5,0.014084507042253521
1.0,2.052394089067078,9.840395040392968,0.7646446071846148,294.49095473702295,105.0,0.0,1210.368589968335,5,0.014084507042253521
2.0,2.660804100593353,6.632126371233209,1.1079245730787206,530.2161819615715,98.0,0.0,1153.989988594577,5,0.014084507042253521
3.0,2.915835611530309,10.133443210672324,1.7436323805797878,344.01312457323905,138.0,1.0,2290.158165611948,5,0.014084507042253521
4.0,1.2934324476227037,4.229203438461803,1.3012954462546027,295.53976284961806,109.0,0.0,921.9663495846743,5,0.014084507042253521
0.0,3.564950597004752,14.729885851237379,1.7993867866180038,300.5113576049576,124.0,1.0,2076.913905024473,5,0.012345679012345678
1.0,2.1742510429888116,10.559458708035748,1.4052635000715215,394.8840796441657,135.0,1.0,2249.164704811611,5,0.012345679012345678
2.0,1.3614743733576655,10.710199810000052,1.0537842826540476,329.5785533269239,103.0,0.0,1253.0933777700047,5,0.012345679012345678
3.0,0.4125434931789429,8.055846055712829,1.5759305058652409,221.3201026589173,106.0,0.0,1256.7119846912,5,0.012345679012345678
4.0,2.373229998932673,10.115643090080527,1.2535920741189568,158.17611641261584,150.0,1.0,1689.3123960434498,5,0.012345679012345678
0.0,1.5022004991989457,3.8174735257500645,0.7536766453089154,401.33031907824704,116.0,0.0,843.661649190766,5,0.01098901098901099
1.0,3.1629316741140068,13.630313392097058,1.1163915868747452,480.3641636698601,93.0,0.0,1731.0498007963301,5,0.01098901098901099
2.0,2.6252754825672713,8.00218109473893,1.4023066153968837,313.20561366767885,109.0,0.0,1232.3358885897972,5,0.01098901098901099
3.0,2.7757363626378204,3.9547113955179007,1.275704230759008,568.020918037138,111.0,0.0,529.9313269993988,5,0.01098901098901099
4.0,0.806225553585622,11.515211050988539,0.8343184210756494,318.3768405904928,102.0,0.0,1715.766446597288,5,0.01098901098901099
0.0,3.3813027913924847,15.098773211327487,1.5914745578582001,383.07968344531463,260.0,6.0,5178.8792114853195,7,1.0
1.0,1.9744195448731625,12.778331858085554,1.0747651337964526,194.40199579417134,228.0,4.0,4344.632831749083,7,1.0
2.0,1.902476360728242,8.491535376590006,1.518554292866026,333.43597784084494,144.0,1.0,1817.188570590265,7,1.0
3.0,0.6321506838964983,9.659718340702568,0.9109368928700878,472.371860099471,98.0,0.0,1564.87437119381,7,1.0
4.0,1.0434328456538486,12.346899506049994,1.6811236575532398,306.58683429491407,112.0,0.0,1592.7500362804522,7,1.0
5.0,1.033947602180313,10.994424347434903,1.3774399371081079,361.3250172802507,101.0,0.0,1682.1469251575418,7,1.0
6.0,1.4261777620440816,13.664761934731338,1.2587974077958932,295.3536945517765,241.0,5.0,4591.360010069736,7,1.0
0.0,2.0526171846780734,12.440106480334585,1.5323227478643224,227.043879132972,107.0,0.0,1704.2945878058426,7,0.09090909090909091
1.0,0.1,9.39208041348089,1.2979735975190343,338.2591789408683,106.0,2.0,1267.9308558199225,7,0.09090909090909091
2.0,2.5942301026771033,6.112665477002107,0.8552627182183441,379.2388818839847,118.0,0.0,1179.744437061407,7,0.09090909090909091
3.0,1.3260677944994863,13.07327022916094,0.4165740634971844,291.3049040030217,98.0,0.0,2026.3568855199437,7,0.09090909090909091
4.0,1.982904255766784,6.418958359714022,1.7212320044747609,270.5535300019004,113.0,0.0,1110.4797962305227,7,0.09090909090909091
5.0,1.8150019808526952,7.144555934111629,0.758807450421449,390.95857675560137,110.0,0.0,1100.26161385319,7,0.09090909090909091
6.0,2.3600650525648867,9.399203993145544,2.0211298319055633,589.2792625341499,158.0,2.0,1729.453534738787,7,0.09090909090909091
0.0,2.037723376793592,8.591100445279663,1.179139563814853,564.6201452374108,90.0,0.0,773.199040075168,7,0.047619047619047616
1.0,1.2739887406833024,7.7184107922239376,0.5226003170563819,382.92255920004186,98.0,0.0,1049.7038677424569,7,0.047619047619047616
2.0,2.9527720320527227,9.052209491580946,1.7421599826875553,286.88172371981625,110.0,0.0,1212.9960718718448,7,0.047619047619047616
3.0,2.997370360833529,10.883856252755914,1.45780031645711,286.30307475629155,136.0,1.0,1850.2555629685107,7,0.047619047619047616
4.0,2.6238336993829967,15.296790347367796,1.1815299558032606,224.63836389001224,98.0,0.0,2126.2538582841207,7,0.047619047619047616
5.0,2.490204489189487,11.27971496693941,1.177632645969461,301.7044212017123,102.0,0.0,1150.5309266278196,7,0.047619047619047616
6.0,1.8670844661438126,10.617732916378516,0.34057387567460773,316.40801896413194,101.0,0.0,1327.216614547316,7,0.047619047619047616
0.0,3.6329451445729584,9.309857182536142,1.5086276355487904,417.71088709938664,103.0,0.0,1796.8024362294816,7,0.03225806451612903
1.0,2.460039808082409,11.716915424533058,1.4943721080829089,258.60869625582313,104.0,0.0,2097.3278609914146,7,0.03225806451612903
2.0,3.236517824025309,11.548153342586225,1.7409792829362976,250.14145949489233,169.0,2.0,3510.6386161462256,7,0.03225806451612903
3.0,2.093945584882497,10.217299969399493,1.6778971953783173,388.1167189976146,105.0,0.0,1481.508495562923,7,0.03225806451612903
4.0,2.041119362839583,6.031927022324883,1.4792246048087367,307.5128294252627,111.0,0.0,1188.2896233980055,7,0.03225806451612903
5.0,2.8259223153320914,11.844308598237625,1.1073632289222322,157.2578476586277,111.0,0.0,2060.909696093344,7,0.03225806451612903
6.0,0.4007351595298563,13.268046786432588,1.261900627323664,154.21556946371214,110.0,0.0,2149.42357940207,7,0.03225806451612903
0.0,0.511518905782258,8.659025800348834,0.5895925702096103,312.70386146091937,102.0,1.0,1601.9197730645362,7,0.024390243902439025
1.0,2.87549524826618,11.779697005376715,1.0123103548208332,291.4167412487991,105.0,0.0,1778.7342478118812,7,0.024390243902439025
2.0,3.078545384509531,12.427896653855363,1.4824636597272816,297.78133128030805,188.0,3.0,3417.6715798102387,7,0.024390243902439025
3.0,3.888493752408853,12.695496242262877,1.648301522209651,195.45374224092345,106.0,0.0,1802.7604664013247,7,0.024390243902439025
4.0,3.022825101634818,10.728835332589336,1.0258808548220475,216.58608423019447,110.0,0.0,1437.6639345669735,7,0.024390243902439025
5.0,2.283281587855874,11.596910061119802,1.726780158556097,351.2813002132714,167.0,2.0,2551.3202134463536,7,0.024390243902439025
6.0,2.1029444672537423,4.807024931103191,1.7046756294396959,451.58313781332646,112.0,0.0,1067.159534704911,7,0.024390243902439025
0.0,1.54411703228962,14.983729002299288,1.1785412613486017,376.79985423273996,90.0,0.0,1423.4542552184298,7,0.0196078431372549
1.0,0.7370673034766291,8.363062237575209,1.3274696190543518,356.3644183818609,99.0,0.0,1279.5485223490084,7,0.0196078431372549
2.0,1.6525945226995185,12.5670417150339,1.3407079396065988,163.4397510084581,109.0,0.0,2161.5311749858292,7,0.0196078431372549
3.0,2.534558392837111,15.848042146039756,0.5978464414185335,284.18152515821214,94.0,0.0,2107.789605423285,7,0.0196078431372549
4.0,0.17001922582956297,9.199977372399474,1.7815643320442986,326.3222564873957,95.0,0.0,1287.9968321359215,7,0.0196078431372549
5.0,3.704710658352984,12.000514040931407,1.029826784124074,255.65702801141683,129.0,1.0,1980.0848167536842,7,0.0196078431372549
6.0,2.9247420857700877,5.630144196751308,1.5541465852051395,314.4570335164386,116.0,0.0,1233.0015790885398,7,0.0196078431372549
0.0,3.179472000736965,4.775171870682175,1.4758386934119023,527.53965649951,139.0,1.0,1069.6384990328038,7,0.01639344262295082
1.0,1.5872727062255867,8.057352534543899,1.025178429838907,359.90943619786475,101.0,0.0,910.4808364034631,7,0.01639344262295082
2.0,1.0732906732697889,9.166005107807914,0.14435354173972614,438.5688443136642,120.0,1.0,1741.5409704835022,7,0.01639344262295082
3.0,2.355239122123906,8.92219794967956,2.3400705860779487,377.4675414743617,108.0,0.0,1382.9406822003286,7,0.01639344262295082
4.0,1.8145088561289846,10.961088968346584,1.555771980268615,202.0486107768935,109.0,0.0,1392.058298980012,7,0.01639344262295082
5.0,2.362587057894462,6.280530984850678,1.3233453877575991,507.28873921343893,139.0,1.0,1230.9840730307299,7,0.01639344262295082
6.0,3.6213574415767407,8.071303176851035,1.5683992819164003,224.08226393868645,119.0,0.0,1388.2641464183766,7,0.01639344262295082
0.0,2.925267849202961,13.410702543327739,0.7848202385777406,240.26098395535237,155.0,2.0,2843.0689391854767,7,0.014084507042253521
1.0,0.9583580083347447,3.4681477699373,0.9716688696064417,320.97218086617005,113.0,0.0,769.9288049260813,7,0.014084507042253521
2.0,1.4279243734794633,10.71710172002788,1.1726044787983394,383.2631053344566,133.0,1.0,1821.9072924047366,7,0.014084507042253521
3.0,1.9709924357052884,8.474148572883287,1.4837532620841396,294.2262539374932,142.0,1.0,1881.2609831800858,7,0.014084507042253521
4.0,2.652979344729312,11.766047925445788,1.5608928948444438,582.5819571474893,123.0,1.0,2329.6774892382655,7,0.014084507042253521
5.0,0.7783720890999097,8.568184494339476,0.8626234105747372,309.25807697727373,107.0,1.0,1645.091422913175,7,0.014084507042253521
6.0,2.2466131570736936,11.248812745352863,1.628818262954604,202.51587649492626,146.0,1.0,1968.5422304367448,7,0.014084507042253521
0.0,0.5531824434654529,12.487466289463232,2.0644686259347393,391.78307434932503,92.0,1.0,1660.8330164986137,7,0.012345679012345678
1.0,3.7863315018933985,4.99909373440206,1.4279614167508299,262.88558536840185,134.0,0.0,1059.8078716932396,7,0.012345679012345678
2.0,3.0545853085301555,13.146575236190984,1.1533976994291313,342.016679998393,99.0,0.0,2037.7191616096025,7,0.012345679012345678
3.0,1.8284657753039009,5.478361071112059,1.2731331246220445,214.66549706411195,119.0,0.0,1188.8043524313161,7,0.012345679012345678
4.0,2.4400102197834648,12.228574418134485,0.8061139054877204,189.31515306488762,108.0,0.0,2066.629076664728,7,0.012345679012345678
5.0,4.579767961997842,11.395341772394115,0.9958543527586556,392.6780047191585,145.0,2.0,2222.09164561686,7,0.012345679012345678
6.0,3.4754900881472652,6.215594531157486,0.7284164226660785,364.79123602866304,147.0,1.0,1541.4674437270548,7,0.012345679012345678
0.0,2.9825833900339926,6.168946726582242,0.431910631976854,508.349061984444,149.0,2.0,1591.5882554582095,7,0.01098901098901099
1.0,3.4536800416146605,10.910169514183051,1.6622631577318527,416.4093816820717,108.0,0.0,1745.6271222692883,7,0.01098901098901099
2.0,2.81673340158817,9.989667262725295,1.1927368878108016,430.41119294341,129.0,1.0,2127.799126960492,7,0.01098901098901099
3.0,1.157294430312447,8.488270795064624,0.6256641673224695,483.77142662092143,118.0,1.0,1646.7245342425392,7,0.01098901098901099
4.0,3.0551838344800673,7.045710999461478,0.5104677421979782,357.8798715777678,117.0,0.0,1282.319401901991,7,0.01098901098901099
5.0,1.2759950377789857,9.012176739025955,1.0532855214178058,207.14787312464262,111.0,0.0,1405.899571288049,7,0.01098901098901099
6.0,3.102314838299967,12.597569022183155,0.7080721064979725,354.4923981953643,162.0,3.0,3174.587393590138,7,0.01098901098901099
0.0,2.439548202304793,12.556884657628107,1.6027701998145945,179.36159130175096,409.0,9.0,7998.735526909041,9,1.0
1.0,1.0355083732934531,11.818179496204944,1.188372087256218,266.58528378008293,193.0,3.0,3899.999233747597,9,1.0
2.0,1.2755418364509719,8.920786042142833,1.9422256794078754,368.8627043327105,156.0,1.0,2364.0083011678653,9,1.0
3.0,3.334488682457444,6.109410075710654,1.2364039912054976,426.26710443182816,155.0,1.0,1612.884259987617,9,1.0
4.0,0.9480246932349312,7.172823410190321,0.9924696268578168,290.0254874634763,160.0,1.0,1707.1319716253029,9,1.0
5.0,0.8712351009166064,11.841699109339965,1.6495540136750124,319.6387051621915,297.0,5.0,5009.0387232508065,9,1.0
6.0,1.2505177962169267,9.858131793266816,1.2281429670792592,328.60385367919554,106.0,0.0,1695.5986684418988,9,1.0
7.0,2.3793279078655023,7.0358712667734356,0.569508171000672,506.8662202910978,239.0,5.0,2884.707219377124,9,1.0
8.0,1.827525742641922,10.508113429235072,0.7315761233569742,314.0809013432447,256.0,5.0,3888.0019688169536,9,1.0
0.0,2.3959116617426246,7.268368369074703,1.847583355877872,539.4914483760174,108.0,0.0,1460.9420421840177,9,0.09090909090909091
1.0,2.141505304421905,9.208084759648466,0.7745255091959495,178.74074298645414,153.0,1.0,2569.055647941929,9,0.09090909090909091
2.0,3.4058370257911115,7.7210845062578795,1.2104563401148534,41.25234028935819,135.0,0.0,1497.8903942140314,9,0.09090909090909091
3.0,2.72514141551848,11.541322728087835,0.5092772958710887,284.40823993051447,126.0,1.0,2077.43809105581,9,0.09090909090909091
4.0,0.1,13.531595636865303,0.9909149491367252,320.61559876839215,103.0,3.0,2259.776471356514,9,0.09090909090909091
5.0,2.613279270064627,6.025303340664467,0.9022440386972975,496.6786616169754,116.0,0.0,1144.8076347262488,9,0.09090909090909091
6.0,5.285792617205925,6.463585269744996,1.7553423157085593,342.0205795754113,121.0,0.0,1279.7898834095051,9,0.09090909090909091
7.0,2.647144422475447,6.63996726979588,1.0780933437584712,526.7173033753198,127.0,1.0,1553.7523411322438,9,0.09090909090909091
8.0,1.7109799729887887,10.395498881621993,1.5398017283406857,219.88344644692188,112.0,0.0,1860.7942998103333,9,0.09090909090909091
0.0,1.0955060937076249,7.971423450226645,1.2057336219780543,280.9858778191931,112.0,0.0,1339.199139638079,9,0.047619047619047616
1.0,0.6884789239901854,11.225032205985908,0.6233837128721591,350.0022144822586,122.0,1.0,2323.5816666390747,9,0.047619047619047616
2.0,3.9594239501319075,10.153959283760353,0.9683005851324713,420.0939061541802,105.0,0.0,1523.0938925640517,9,0.047619047619047616
3.0,3.363590597424421,9.549060799770528,1.4422356516453594,274.23123467544747,113.0,0.0,1260.476025569708,9,0.047619047619047616
4.0,1.8363587926858815,8.297369319200271,1.0081742045507718,448.7767290703623,131.0,1.0,1617.9870172440483,9,0.047619047619047616
5.0,1.0954395726632211,13.740115256202568,1.615481769046042,295.15427265130916,135.0,1.0,2253.378902017226,9,0.047619047619047616
6.0,1.7531031411533902,10.150212983641367,2.201462385651297,192.21939201433213,158.0,1.0,2060.4932356791887,9,0.047619047619047616
7.0,1.9955673920085268,13.215727539985949,1.200320822434247,167.3679882270172,107.0,0.0,1519.8086670983798,9,0.047619047619047616
8.0,2.3927308166826595,5.296967978854116,1.3509669027636741,294.0281692668168,123.0,0.0,1186.520827263324,9,0.047619047619047616
0.0,2.732697255126629,9.092448334058185,0.4861550834992102,425.22258851586,100.0,0.0,972.8919717442262,9,0.03225806451612903
1.0,2.263155731394619,12.128618421361583,1.0855371926925201,340.090970270857,101.0,0.0,2110.3796053169162,9,0.03225806451612903
2.0,2.2035387643055593,9.59459061154299,1.5400243597836043,340.29239587410854,142.0,1.0,1717.4317194661992,9,0.03225806451612903
3.0,3.066092706355616,15.042159736756275,0.6943645947463905,347.33537058937486,96.0,0.0,2030.6915644620972,9,0.03225806451612903
4.0,1.9381392679703882,10.385357445424058,1.1448134651292656,302.04585808766245,138.0,1.0,1910.9057699580198,9,0.03225806451612903
5.0,1.841109570589341,11.787808920737229,1.15924791946723,175.6108452034101,110.0,0.0,1379.1736437262562,9,0.03225806451612903
6.0,0.7516462931395163,13.798510246570725,0.9881461709111248,341.331634446991,98.0,0.0,1931.7914345198978,9,0.03225806451612903
7.0,2.243262620896075,9.344394490622928,1.000758990086309,461.17558286729053,106.0,0.0,1663.3022193308855,9,0.03225806451612903
8.0,1.3812040395745395,13.990061198846664,1.2464006407859662,415.8857778934729,121.0,1.0,2140.4793634235407,9,0.03225806451612903
0.0,3.6109585524960535,10.849083421552907,1.3133170518541446,456.7500536626078,103.0,0.0,1768.4005977131237,9,0.024390243902439025
1.0,1.9451362995461055,9.07597582264613,1.2035812046977965,338.3580665683831,137.0,1.0,2033.0185842727303,9,0.024390243902439025
2.0,0.4974954590266054,8.409134591984122,1.0569935032937083,337.6695520091845,99.0,0.0,1252.961054205633,9,0.024390243902439025
3.0,2.9940795546886365,9.835620514518673,1.1078008889927566,431.32377342567065,99.0,0.0,1199.9457027712813,9,0.024390243902439025
4.0,2.127101483699976,10.492518422230624,1.8224551148677421,386.32424750656946,134.0,1.0,2276.876497624051,9,0.024390243902439025
5.0,1.5191072925182516,6.192427986343214,1.3524064666722162,265.5758295879298,150.0,1.0,1535.7221406131243,9,0.024390243902439025
6.0,0.18321650418447288,10.460745862860069,1.3050995774949086,446.2322394184751,85.0,0.0,993.770856971708,9,0.024390243902439025
7.0,0.7867590121857713,6.924048536214037,1.0887559516173955,357.85458047049985,103.0,0.0,1225.5565909098873,9,0.024390243902439025
8.0,0.8716026539801949,11.85660447862854,1.1447213746108653,405.66549564467095,105.0,1.0,1553.215186700337,9,0.024390243902439025
0.0,1.7541297392960398,7.431307622407617,1.155186976359906,382.03943537585235,107.0,0.0,1404.5171406350378,9,0.0196078431372549
1.0,2.0791795074623995,10.260714817717954,0.40599939162566734,361.03311202434156,103.0,0.0,1662.2358004703135,9,0.0196078431372549
2.0,0.16100220357015904,7.7205806005092334,1.579415295067448,391.83184783878045,100.0,2.0,1297.0575408855536,9,0.0196078431372549
3.0,0.633035470444117,6.982524256886689,0.6518786674493627,424.1867563205752,100.0,0.0,1228.9242692120588,9,0.0196078431372549
4.0,0.8660500262229356,8.847269168023132,1.1792108899142484,190.1710068192525,111.0,0.0,1026.283223490681,9,0.0196078431372549
5.0,1.7325720977404666,0.2,1.1328095142872874,474.0537692595773,115.0,0.0,46.000000000000114,9,0.0196078431372549
6.0,1.491769131837672,11.113465263600494,0.4082858076071485,337.4703481748657,102.0,0.0,1922.6294906028909,9,0.0196078431372549
7.0,1.2287383338744893,12.28571514981486,1.2028303577399204,211.31068001547862,143.0,1.0,2420.285884513527,9,0.0196078431372549
8.0,0.1,10.722926472867677,0.932902077225932,303.4787713149747,101.0,1.0,1855.0662798061023,9,0.0196078431372549
0.0,0.9668462391652646,7.292259361412065,0.7730710918184444,496.9841367945339,124.0,1.0,1356.3602412226487,9,0.01639344262295082
1.0,1.6084324070610296,9.314432095703102,1.462189419481654,198.88145501683704,112.0,0.0,1397.1648143554628,9,0.01639344262295082
