resistance,vitesse,satiete,vision,time_lived
1.337,-0.393,2.08,1.424,833.0
-1.443,-0.247,1.074,0.967,252.0
-0.216,2.61,-1.823,2.543,753.0
0.109,1.669,0.113,0.567,248.0
0.778,-0.745,0.176,1.861,608.0
0.146,-0.779,0.985,1.066,240.0
-0.684,0.643,1.229,0.569,490.0
0.882,1.007,0.377,-0.218,314.0
2.583,1.841,-0.898,-0.088,677.0
-0.763,1.683,0.421,-0.245,421.0
-1.02,1.943,-1.197,-0.008,319.0
-0.044,-0.145,-0.996,-0.363,419.0
1.069,2.686,0.152,-0.434,491.0
1.205,2.321,-0.452,2.239,446.0
1.084,1.644,0.444,-0.582,602.0
0.417,0.267,1.061,0.887,644.0
-0.027,1.596,-0.261,0.522,745.0
-1.778,1.583,0.037,0.912,147.0
-0.066,0.856,-0.379,1.721,595.0
-0.755,2.273,-0.404,1.631,454.0
-0.362,2.104,1.018,0.259,257.0
0.038,0.359,0.77,-0.14,530.0
-0.603,1.643,-1.74,2.155,218.0
-0.322,1.801,-0.262,0.012,472.0
-0.884,2.018,0.109,1.773,259.0
0.231,1.568,0.729,0.069,680.0
1.031,0.613,0.131,2.51,986.0
-0.838,1.978,-0.884,0.334,462.0
-0.168,-0.717,-1.325,0.053,360.0
0.956,-1.631,1.826,1.205,413.0
-0.602,2.328,0.637,-0.658,295.0
-2.0,-1.535,1.711,0.629,177.0
2.201,0.376,0.097,-1.422,215.0
0.657,-0.25,-0.125,2.577,250.0
0.154,0.761,0.602,1.931,634.0
-1.07,0.727,-0.459,2.856,494.0
0.223,-1.784,-0.845,-0.163,244.0
-0.842,0.775,-0.09,1.319,417.0
-0.437,0.427,0.94,2.015,375.0
-0.559,1.195,1.589,0.888,341.0
0.126,0.555,0.535,1.753,221.0
2.42,2.289,-0.575,-0.017,448.0
-0.634,1.224,0.146,0.783,178.0
-0.499,-0.307,2.782,2.58,223.0
0.062,1.501,-1.559,-0.654,162.0
-1.161,2.585,0.214,0.776,397.0
0.916,0.106,0.131,1.606,369.0
-1.91,2.374,1.081,1.606,141.0
0.652,3.284,0.77,0.832,679.0
-0.001,0.267,0.515,0.218,474.0
-1.534,1.325,-1.384,1.575,175.0
1.453,0.83,-1.762,1.678,262.0
1.298,1.766,-0.29,1.987,751.0
-0.362,1.601,-0.172,0.405,381.0
0.684,3.176,1.502,2.354,992.0
0.5,0.746,-0.776,0.762,611.0
2.808,0.169,0.525,1.02,286.0
-0.082,0.605,1.194,0.019,189.0
1.058,0.666,0.771,0.712,424.0
-1.437,-0.042,-0.755,2.442,196.0
1.152,0.889,-0.431,-0.571,228.0
-0.001,0.612,0.297,1.534,528.0
-0.766,2.319,0.181,0.021,150.0
1.408,1.997,0.553,2.465,488.0
-0.853,2.19,0.328,1.76,381.0
-0.279,0.606,-1.791,1.519,211.0
-0.874,-0.65,0.516,2.565,251.0
1.522,-0.116,0.667,1.763,553.0
-0.528,2.436,-0.374,1.479,395.0
-0.383,0.741,-0.002,-0.218,544.0
-1.725,1.382,-0.181,1.309,174.0
0.367,0.287,1.255,-0.427,406.0
1.854,1.531,0.013,1.036,503.0
0.415,1.936,-0.011,-0.278,591.0
-0.548,-0.61,1.052,2.365,379.0
0.519,-0.025,-0.855,0.329,270.0
-0.108,0.977,0.487,0.707,315.0
-0.296,0.804,0.527,-0.962,279.0
0.608,0.335,0.364,1.042,528.0
0.781,1.58,-1.763,1.553,722.0
2.097,1.617,2.025,0.076,572.0
-0.989,-0.137,0.2,1.739,210.0
0.029,-0.547,0.455,1.228,503.0
0.873,1.995,1.943,2.417,1250.0
-1.159,1.212,0.717,2.251,199.0
1.515,0.435,-1.265,0.798,578.0
1.723,0.605,-1.487,1.749,475.0
-1.849,3.047,-0.779,1.274,213.0
-0.113,1.251,0.504,1.753,750.0
0.141,0.982,-0.378,2.388,840.0
0.786,-0.246,1.138,1.282,586.0
-0.84,2.015,-0.335,1.604,356.0
-0.005,-0.522,0.446,0.798,236.0
-0.711,0.505,-1.307,1.721,385.0
1.49,1.654,0.02,0.442,558.0
0.14,1.233,-0.046,1.708,354.0
-0.064,1.87,0.571,1.343,682.0
-0.749,1.489,-0.592,1.679,184.0
-1.193,1.393,0.676,2.029,254.0
0.551,1.265,-0.236,0.362,293.0
0.505,0.031,-0.161,0.338,604.0
-0.559,1.552,0.647,1.034,304.0
0.394,-0.395,0.476,1.468,245.0
0.542,1.878,1.171,1.926,896.0
-0.039,1.798,0.808,3.623,1251.0
-0.545,0.883,-1.518,1.324,220.0
-0.732,1.416,1.878,0.993,215.0
1.651,1.278,-0.007,1.519,853.0
-0.369,0.131,0.438,1.393,342.0
0.815,-0.509,0.342,0.325,462.0
-0.243,-0.266,-1.405,-0.503,190.0
-0.122,1.888,-0.017,0.842,675.0
-0.021,1.282,-0.212,1.159,307.0
-0.661,-1.048,0.991,1.36,377.0
-0.778,2.557,-1.067,0.196,430.0
-0.668,1.22,0.965,2.364,192.0
2.246,0.904,0.633,0.436,248.0
-0.059,1.897,1.286,3.278,414.0
-1.261,1.227,-1.451,1.74,201.0
-0.538,0.077,-0.12,0.202,488.0
-0.315,0.715,0.724,-0.913,130.0
0.106,0.945,1.806,-0.47,148.0
-1.27,0.804,-0.054,0.325,171.0
0.176,2.495,1.557,1.215,789.0
-0.818,1.85,-0.301,0.697,274.0
1.403,2.038,0.096,0.588,567.0
1.006,0.854,0.029,1.287,254.0
0.693,0.349,-0.368,1.408,355.0
0.118,0.993,0.002,0.891,293.0
1.597,0.154,0.436,2.232,596.0
-0.226,1.391,0.49,1.083,553.0
1.224,0.858,0.574,1.205,377.0
0.463,0.307,-0.153,1.576,686.0
0.194,2.964,0.578,0.325,586.0
0.98,1.425,2.218,0.832,1003.0
-0.455,0.455,-0.044,0.704,326.0
0.734,1.662,-1.123,1.427,483.0
-1.103,0.716,2.132,1.528,349.0
-0.097,1.313,0.032,1.558,388.0
-0.01,1.92,1.907,-0.77,315.0
1.94,0.759,1.449,-1.07,364.0
0.582,0.052,0.33,0.2,286.0
0.548,0.779,2.209,1.776,845.0
0.216,-0.138,0.8,0.829,414.0
-0.296,-1.353,0.256,1.114,230.0
-0.591,2.317,1.482,-0.417,294.0
-0.784,0.303,-0.152,2.025,477.0
1.733,1.266,-0.098,0.623,298.0
-2.0,0.114,0.67,1.73,171.0
-0.882,2.371,1.137,1.008,337.0
0.225,0.67,1.296,-0.433,213.0
0.843,0.911,0.308,1.386,392.0
0.35,-0.197,-1.794,2.248,484.0
-0.801,0.73,0.267,0.245,354.0
-0.027,0.33,-0.77,0.525,234.0
0.82,1.528,-1.796,0.634,414.0
0.458,1.711,1.785,0.679,396.0
0.578,-0.72,0.197,1.224,250.0
-1.081,-0.068,-0.358,1.891,335.0
0.817,0.134,1.361,0.092,453.0
0.98,1.953,0.494,2.162,827.0
-0.799,2.602,-1.606,0.433,277.0
-0.611,-0.281,-0.199,0.233,289.0
-1.263,0.276,-2.333,1.233,201.0
-1.292,0.139,0.474,1.767,177.0
1.009,1.818,1.508,0.739,485.0
-1.508,1.857,0.132,-0.158,140.0
0.931,1.937,-0.377,1.974,636.0
0.01,0.345,-0.56,1.334,520.0
-0.114,1.981,1.171,1.788,586.0
-0.713,0.884,-0.268,1.869,318.0
2.432,1.145,-0.419,0.692,239.0
-0.139,-0.137,0.371,0.7,220.0
1.13,1.028,-0.305,-0.397,305.0
-1.039,1.24,-0.622,1.674,312.0
0.137,0.957,3.065,1.467,591.0
0.546,1.442,-1.935,1.649,244.0
-1.251,0.412,-1.223,0.965,177.0
-0.781,0.643,0.651,-0.557,264.0
-0.46,1.285,1.152,0.835,374.0
1.369,2.484,1.113,-1.532,91.0
-1.236,2.95,-0.879,-0.191,230.0
0.157,0.295,1.869,0.754,343.0
-0.121,1.833,0.16,1.788,303.0
1.444,1.218,-0.088,-0.412,497.0
-0.276,1.393,0.702,1.138,449.0
-0.475,1.858,-1.045,3.102,221.0
-0.865,-0.053,0.014,1.526,213.0
0.064,1.407,-1.423,0.405,270.0
-0.28,1.632,0.349,1.589,483.0
0.109,0.81,-0.374,-0.398,295.0
-1.572,1.311,-0.072,-0.537,146.0
-0.517,1.759,0.352,1.52,478.0
-0.964,0.805,-0.26,1.593,248.0
-1.218,1.001,0.614,0.262,221.0
0.035,-0.886,-2.333,1.372,370.0
0.299,1.507,-1.123,-0.537,193.0
-1.01,1.276,-0.42,-1.065,82.0
0.435,1.409,-0.353,0.877,412.0
-0.01,0.58,0.565,0.577,390.0
-1.287,-0.382,1.864,0.53,201.0
-1.519,2.79,-0.992,-0.465,256.0
0.553,0.267,-0.138,0.446,421.0
0.046,0.518,0.807,2.471,682.0
-0.654,0.847,0.017,0.161,280.0
0.632,1.545,-0.76,0.836,733.0
1.27,-0.111,-1.236,0.668,486.0
-0.731,-0.107,0.327,-0.618,341.0
0.239,1.611,1.295,0.217,677.0
-1.233,1.946,-1.451,2.265,264.0
1.402,1.379,-0.285,1.889,689.0
1.116,0.471,-2.333,1.315,482.0
-1.243,1.458,0.075,1.09,201.0
-0.243,-1.739,-0.096,1.521,465.0
-0.628,0.708,1.502,1.835,478.0
-0.301,-0.478,-0.851,1.737,428.0
1.029,2.861,0.055,0.672,605.0
-0.291,0.789,1.655,2.424,382.0
0.766,1.086,0.122,2.254,431.0
-0.069,2.491,2.296,2.212,634.0
0.118,3.248,1.858,1.388,837.0
-0.546,-0.308,0.747,2.061,222.0
0.143,-0.761,1.131,0.566,196.0
1.93,3.1,0.712,2.475,728.0
1.688,1.967,1.433,1.464,949.0
0.759,1.843,-0.84,-0.649,388.0
0.795,0.174,0.461,-1.507,385.0
-0.244,1.498,0.757,1.598,687.0
-0.106,1.462,0.252,3.141,408.0
1.797,2.15,-0.0,-0.659,314.0
1.257,3.114,-0.948,-0.873,220.0
1.799,0.559,-0.137,0.673,441.0
-0.0,0.559,0.151,0.502,161.0
-0.94,0.255,-1.188,2.489,211.0
0.69,1.365,-1.304,1.731,718.0
2.43,3.387,0.127,2.635,989.0
2.273,0.971,0.119,0.754,739.0
1.102,0.482,-0.014,0.979,308.0
-0.329,2.008,-0.496,-0.127,529.0
-0.523,2.723,1.116,0.838,390.0
0.998,1.999,0.85,2.154,250.0
-0.119,0.473,0.251,3.065,769.0
0.043,0.003,0.177,-0.118,135.0
-0.36,0.97,-1.019,2.051,460.0
-0.408,1.729,-1.67,-0.489,179.0
0.408,1.856,-0.812,-0.75,305.0
-0.872,0.849,0.454,0.982,480.0
-0.951,3.801,-0.231,1.843,690.0
0.007,0.871,-0.512,0.77,638.0
0.729,1.023,0.687,0.824,756.0
-0.284,0.381,-0.979,2.874,329.0
1.25,0.591,1.835,0.028,209.0
0.935,0.832,0.485,1.651,253.0
-0.377,1.512,1.518,0.739,574.0
0.734,1.076,1.21,0.61,308.0
-2.0,1.844,0.519,1.44,176.0
0.991,0.368,0.881,-0.437,297.0
-0.301,1.552,1.083,0.132,489.0
0.345,1.345,0.451,0.819,240.0
0.512,0.282,1.178,1.636,736.0
0.968,0.752,-0.506,2.137,467.0
-0.05,1.304,-0.756,1.756,335.0
0.046,0.051,-0.425,1.383,236.0
1.084,0.2,-0.276,1.419,465.0
0.472,1.518,-0.993,1.06,218.0
0.876,-0.022,-0.51,1.163,235.0
0.13,1.347,-1.1,-0.176,201.0
0.741,1.039,-0.665,2.265,571.0
0.471,-0.49,-0.284,-0.113,179.0
1.789,0.723,-0.602,3.521,358.0
-0.071,2.337,-2.333,1.213,694.0
-0.181,-1.149,-1.435,-0.2,475.0
-1.198,1.269,0.417,1.869,359.0
1.664,1.926,-0.432,1.603,639.0
0.918,1.569,-0.981,1.601,238.0
0.582,0.861,-0.524,0.111,423.0
0.756,-0.266,-2.333,2.266,502.0
0.012,0.456,0.457,0.449,609.0
0.026,2.042,0.617,-1.051,180.0
0.974,1.342,-0.131,2.25,673.0
-0.796,3.053,0.032,-0.042,156.0
-0.806,1.863,0.584,-0.057,355.0
-0.409,1.608,0.68,1.705,338.0
0.881,3.207,0.488,0.047,580.0
0.722,1.401,0.196,1.628,247.0
2.359,1.363,-0.374,1.837,613.0
-0.472,1.947,0.79,1.842,368.0
0.678,0.118,1.204,1.871,390.0
1.398,1.083,-0.225,0.808,260.0
0.209,-0.432,-1.794,2.323,319.0
-1.913,1.396,0.702,1.599,180.0
-1.374,0.516,0.327,1.679,230.0
-1.01,-0.126,0.089,1.795,348.0
0.186,2.533,1.351,1.594,1043.0
1.457,0.015,-2.333,0.715,359.0
1.031,2.499,-0.804,-0.518,117.0
0.181,1.286,-0.515,1.7,343.0
-0.573,-0.873,0.3,1.106,659.0
-0.283,1.051,0.079,-0.008,428.0
1.489,-0.419,0.376,0.42,715.0
-0.116,1.454,0.715,-0.28,449.0
-1.096,2.739,0.979,0.957,448.0
1.62,2.622,-1.783,1.831,716.0
2.286,2.189,1.473,1.771,954.0
0.118,0.484,0.837,0.783,693.0
-0.145,1.778,-0.196,1.581,528.0
1.0,1.26,-2.062,0.413,196.0
-1.883,0.236,1.513,1.786,181.0
0.403,1.376,-0.858,3.0,337.0
1.967,0.922,-0.332,0.041,428.0
-0.441,-0.013,-0.902,1.957,630.0
-0.631,0.724,-2.333,1.748,441.0
-0.475,2.984,-0.12,0.888,726.0
-1.136,0.958,-0.441,1.154,204.0
0.639,1.474,0.705,1.694,245.0
-0.709,2.331,1.378,0.973,549.0
-1.692,-0.121,-0.829,1.567,188.0
0.064,0.5,1.504,1.208,403.0
0.893,1.045,-0.923,-0.291,460.0
-0.184,1.246,-0.747,1.137,229.0
0.362,1.245,-0.188,0.547,231.0
-0.501,0.779,-0.026,-0.698,276.0
-1.625,0.749,-0.309,0.559,201.0
0.898,1.068,-0.236,-0.865,350.0
0.571,0.68,1.485,0.493,323.0
0.964,0.34,0.039,3.39,701.0
-0.618,2.865,0.497,-0.722,291.0
-0.365,0.96,1.357,2.834,225.0
0.178,1.907,0.642,1.574,235.0
-1.93,1.087,-0.869,1.277,106.0
0.658,1.21,0.724,1.367,246.0
-0.325,1.644,-0.593,1.902,439.0
0.132,1.389,-0.557,0.833,642.0
-0.54,1.193,-0.225,1.165,343.0
0.52,1.581,0.077,0.88,769.0
0.564,0.819,-0.47,0.878,404.0
-0.228,2.906,-0.606,-0.222,642.0
0.696,2.814,-0.291,0.829,768.0
0.353,0.831,0.937,1.688,241.0
1.702,0.391,-0.229,1.834,629.0
0.173,1.693,0.266,0.985,628.0
-0.156,-0.194,0.45,1.443,232.0
-1.285,1.424,-0.432,1.034,211.0
0.805,0.339,1.231,1.516,251.0
0.898,1.212,-1.116,0.79,183.0
-0.54,2.2,-0.373,1.03,458.0
1.023,1.474,0.297,1.818,367.0
-0.572,-0.595,-1.133,-1.571,70.0
-1.259,2.312,-0.46,1.917,480.0
0.255,-0.371,0.31,1.199,666.0
0.608,2.867,-0.703,1.8,808.0
-0.355,0.808,0.684,2.037,225.0
-0.994,-0.933,1.942,0.55,395.0
0.89,0.522,-0.044,1.636,648.0
-0.32,1.153,0.844,0.316,436.0
0.567,1.634,-0.785,1.168,558.0
-0.981,1.621,0.317,-0.314,319.0
-2.0,0.991,0.338,1.344,177.0
-0.054,0.412,-0.299,1.948,348.0
0.135,2.729,-0.497,1.754,624.0
-2.0,-0.824,0.58,1.378,177.0
0.198,0.766,-0.238,-0.336,633.0
1.112,0.929,-0.513,1.451,343.0
-0.073,-0.614,-0.525,-0.086,447.0
0.89,-0.164,-1.203,-0.129,431.0
0.429,0.074,0.645,2.319,391.0
-0.459,-0.779,0.991,1.991,707.0
-1.517,1.075,-0.473,0.541,192.0
-0.8,0.479,-0.937,0.926,440.0
-1.295,1.503,0.409,0.282,148.0
-2.0,0.981,2.227,0.477,123.0
-0.47,2.347,-0.172,1.949,584.0
-0.836,-0.629,0.059,1.881,215.0
0.293,1.893,-0.161,-1.178,167.0
-0.689,1.248,0.408,2.399,828.0
0.815,0.799,0.679,0.858,824.0
-0.144,0.297,2.161,-0.146,261.0
-0.64,0.618,0.28,2.115,356.0
-1.232,1.183,0.071,0.461,439.0
-1.264,1.931,-1.571,1.358,582.0
-0.45,1.681,-1.125,0.034,495.0
-0.251,1.543,-0.66,2.308,474.0
0.331,1.181,1.88,1.975,749.0
0.286,0.257,0.904,3.244,380.0
0.516,-0.366,-0.509,0.468,415.0
-0.36,1.029,-0.608,2.057,388.0
1.023,1.767,-1.036,-0.866,541.0
-1.297,-0.062,-0.637,1.92,200.0
0.043,-1.098,0.869,1.433,797.0
-1.015,-0.827,0.459,1.024,464.0
1.051,0.12,-0.52,3.048,356.0
0.559,1.268,2.682,-0.038,554.0
-0.036,2.731,-0.337,2.541,988.0
0.468,-0.465,1.352,0.903,758.0
0.603,-0.677,-0.325,1.869,359.0
0.414,1.365,-1.835,0.369,525.0
-0.67,-1.593,2.166,0.695,220.0
0.645,0.463,0.901,0.656,721.0
0.071,1.472,0.05,2.524,720.0
-0.65,-1.115,-1.319,-0.631,199.0
0.807,0.845,-1.587,-0.033,472.0
-0.877,0.367,0.986,-0.815,102.0
-1.924,1.135,1.004,0.534,179.0
-0.59,2.065,-1.418,2.038,588.0
-0.354,-1.034,0.427,1.401,505.0
-1.982,1.19,-1.315,4.501,177.0
-2.0,1.118,0.852,0.754,118.0
0.073,1.855,-1.03,1.733,641.0
0.706,-0.278,-0.813,0.385,397.0
-0.078,1.022,1.335,0.756,501.0
0.557,1.842,-0.346,-1.706,116.0
-0.837,2.169,0.596,0.458,490.0
0.536,1.735,0.789,1.088,636.0
0.49,0.35,1.188,1.283,245.0
0.172,0.892,0.074,0.915,237.0
-1.375,0.511,-0.88,1.757,198.0
-0.028,1.408,0.077,-0.11,121.0
1.869,1.352,-0.111,0.809,905.0
0.116,0.702,2.872,2.818,236.0
0.065,0.574,-0.14,-0.502,331.0
-0.052,-0.329,-1.8,0.208,184.0
0.371,0.133,-0.556,-0.573,177.0
-1.025,-0.617,-0.667,1.864,514.0
-0.46,1.166,-1.579,0.935,310.0
0.274,1.388,-0.973,0.497,573.0
-1.339,1.53,0.817,0.532,409.0
0.69,1.507,0.671,2.139,1027.0
-0.892,0.395,-0.633,3.009,284.0
-1.227,-0.262,-0.95,-0.052,215.0
-1.23,2.114,0.467,1.778,275.0
-0.467,2.326,1.797,2.392,220.0
0.719,2.296,-0.672,1.936,245.0
0.639,-0.402,0.407,-0.882,142.0
0.607,0.127,-0.312,1.268,591.0
0.468,0.041,0.956,0.303,414.0
-0.05,0.887,0.023,0.567,787.0
0.258,0.773,0.877,0.863,560.0
1.987,2.22,0.424,0.509,787.0
0.338,0.497,1.238,2.102,242.0
-0.478,0.192,-0.775,2.002,550.0
0.527,-0.683,1.321,0.779,249.0
0.052,1.796,0.996,1.411,776.0
-0.083,0.986,0.926,1.458,501.0
1.393,0.014,-0.769,1.011,342.0
1.251,2.044,-1.133,0.677,796.0
-2.0,2.387,0.117,1.176,150.0
0.389,1.309,-0.867,1.185,438.0
0.326,1.917,0.347,1.208,978.0
-1.451,1.0,1.023,1.438,195.0
-0.892,0.894,0.118,2.001,211.0
1.931,0.645,0.911,0.171,577.0
-0.283,1.309,0.229,-0.129,554.0
1.672,0.372,0.306,0.422,425.0
0.092,0.18,1.354,1.668,705.0
-1.305,-0.758,1.077,2.245,201.0
-0.71,2.095,1.186,0.829,541.0
-1.236,2.199,0.275,0.664,515.0
-0.245,2.045,0.358,0.37,360.0
1.596,1.854,-0.798,0.13,781.0
1.608,1.437,1.748,2.472,486.0
-0.719,1.773,0.812,1.21,571.0
-0.347,0.922,0.54,1.47,309.0
2.009,1.779,0.883,1.295,743.0
-1.705,0.841,0.024,0.714,167.0
1.011,1.434,1.781,2.274,380.0
0.258,2.132,1.108,0.356,647.0
1.469,1.018,-0.18,1.473,262.0
0.643,0.89,-0.483,0.942,520.0
-1.213,3.272,0.654,-0.586,179.0
0.766,3.242,0.303,1.002,627.0
1.263,-0.44,1.953,1.45,413.0
-1.467,0.787,-0.458,1.218,205.0
0.691,-1.069,-1.525,-0.779,260.0
1.9,0.029,0.348,0.723,364.0
-0.488,0.368,-0.905,1.924,400.0
-1.074,0.712,-0.674,-0.637,82.0
1.227,0.402,-0.314,-0.912,152.0
0.509,0.126,0.565,-0.257,177.0
-1.209,1.646,-0.566,0.695,353.0
1.427,2.013,-0.085,0.945,729.0
-0.571,1.684,0.382,1.369,437.0
1.743,0.176,-0.456,0.78,342.0
1.824,0.337,0.738,-1.017,199.0
-2.0,-0.232,0.24,2.558,177.0
0.339,1.703,0.611,1.431,591.0
-1.847,-0.202,0.195,1.619,182.0
-0.834,1.355,0.242,0.403,589.0
-0.385,2.144,1.694,3.008,944.0
1.991,0.099,-1.497,1.069,346.0
-1.055,1.931,0.022,1.399,543.0
-2.0,1.99,-0.833,-1.426,52.0
-0.135,1.339,1.492,1.028,598.0
-0.07,0.391,-1.539,1.908,552.0
0.262,0.37,1.2,0.297,546.0
1.307,-0.8,-2.172,1.108,391.0
0.867,0.096,0.096,0.541,244.0
0.172,1.265,0.21,0.89,302.0
-0.66,1.004,-2.132,-0.389,327.0
-1.614,1.389,-1.775,2.34,190.0
1.352,0.551,2.21,3.156,639.0
-0.272,1.662,-0.19,-0.888,263.0
-0.825,0.83,-0.848,0.59,561.0
0.878,0.081,0.922,-0.293,276.0
