resistance,vitesse,satiete,vision,time_lived
2.637,2.718,-0.639,1.078,1.0
0.15,2.461,-0.727,0.391,1.0
-0.863,1.515,-0.749,-0.14,1.0
0.128,0.715,0.718,1.679,1.0
0.654,1.564,-0.269,0.964,1.0
0.511,1.963,0.333,3.303,1.0
0.991,2.063,0.366,0.103,1.0
0.96,-0.242,0.376,0.304,1.0
1.217,2.024,-0.675,1.346,1.0
0.985,-0.005,0.05,0.101,1.0
-2.0,1.343,0.114,2.228,1.0
-0.393,-0.496,-2.333,0.683,1.0
0.335,1.267,0.188,-0.249,1.0
0.568,1.047,-1.463,2.905,1.0
-0.267,2.179,-0.015,2.766,1.0
0.1,0.387,0.867,0.083,1.0
-0.772,1.24,0.314,1.316,1.0
1.643,1.017,-0.486,-0.714,1.0
-0.436,0.694,1.965,0.164,1.0
1.214,1.841,-0.992,0.848,1.0
0.84,0.681,0.064,-0.096,1.0
-1.025,-0.448,0.689,1.015,1.0
0.058,0.329,-1.178,1.779,1.0
0.244,0.503,-0.801,1.997,1.0
-1.218,2.189,-0.677,0.928,1.0
-0.892,-0.802,-2.193,0.278,1.0
-1.104,2.821,-1.04,0.828,1.0
1.761,2.048,-0.55,2.823,1.0
-0.189,3.052,1.118,-0.787,1.0
-1.93,1.284,-0.15,0.627,1.0
0.054,2.535,0.027,0.869,1.0
-0.616,1.555,0.459,1.035,1.0
-0.064,0.846,-0.259,1.108,1.0
0.417,1.207,0.323,1.305,1.0
0.203,1.8,-0.189,0.974,1.0
1.01,-0.784,1.885,1.393,1.0
0.976,1.577,-0.073,1.802,1.0
-0.084,0.927,0.252,2.514,1.0
-0.402,0.351,-0.653,1.726,1.0
-0.037,2.165,0.046,1.419,1.0
-0.578,0.457,-1.007,2.097,1.0
-1.255,0.181,-0.059,0.97,1.0
0.306,0.983,1.506,1.386,1.0
1.336,3.057,1.435,0.341,1.0
1.943,1.77,-0.145,1.482,1.0
0.412,0.507,0.762,2.659,1.0
0.912,0.531,0.258,0.659,1.0
-0.236,0.888,-1.312,1.11,1.0
0.24,1.553,1.326,1.291,1.0
-0.557,0.305,-1.414,3.034,1.0
1.087,1.341,-1.188,2.408,1.0
0.413,-0.521,-0.066,0.824,1.0
0.273,1.568,0.172,1.537,1.0
1.256,1.82,-0.336,-0.025,1.0
-0.25,0.318,-0.895,2.196,1.0
0.49,1.358,-1.28,0.203,1.0
-0.029,1.1,-1.712,0.127,1.0
0.621,0.043,-1.152,2.444,1.0
0.517,0.951,-0.019,0.704,1.0
0.206,1.6,-1.898,-0.944,1.0
-1.254,2.112,-0.241,1.94,1.0
2.068,0.669,-2.062,1.467,1.0
0.923,1.584,-0.622,1.63,1.0
-0.492,0.681,1.108,0.594,1.0
-0.228,-0.207,-0.742,2.159,1.0
-0.402,0.989,1.406,1.421,1.0
2.293,1.487,0.099,0.956,1.0
0.248,0.994,-0.447,1.606,1.0
-1.748,0.14,-0.971,0.229,1.0
0.274,2.228,0.107,2.312,1.0
-0.531,-0.022,-1.81,1.831,1.0
-0.073,2.042,-0.426,1.987,1.0
-0.376,0.743,0.449,-0.241,1.0
-2.0,1.675,-0.417,0.301,1.0
-0.586,0.463,2.571,-0.022,1.0
0.153,0.306,0.179,-0.632,1.0
0.611,0.75,-0.794,0.083,1.0
0.321,1.018,1.41,0.344,1.0
-0.877,2.23,1.317,2.297,1.0
-1.218,1.66,-1.126,0.216,1.0
1.488,-0.875,1.035,0.748,1.0
-0.197,1.139,0.234,1.032,1.0
-2.0,-0.537,-0.586,-0.942,1.0
0.89,0.091,0.659,0.74,1.0
-0.807,0.948,-0.326,1.113,1.0
1.533,-0.285,0.028,2.414,1.0
1.661,-0.219,-0.342,1.379,1.0
0.997,0.273,-0.351,1.311,1.0
-1.144,2.48,1.101,-1.438,1.0
-0.291,0.566,0.54,1.484,1.0
-0.148,0.045,0.125,-0.293,1.0
0.49,0.719,-0.043,1.293,1.0
-1.751,0.959,1.059,1.706,1.0
-0.792,1.557,0.631,0.406,1.0
-0.94,0.544,-0.469,1.853,1.0
-1.272,3.706,-0.555,1.424,1.0
1.211,1.708,-0.259,0.294,1.0
-0.481,2.112,2.022,0.808,1.0
0.639,0.829,2.044,1.552,1.0
1.833,-0.161,0.799,1.198,1.0
-0.521,0.972,0.63,0.787,1.0
-1.151,1.794,-2.333,1.856,1.0
0.441,-0.137,-2.122,-0.413,1.0
-1.296,-0.118,1.493,0.204,1.0
-1.581,1.291,1.334,0.434,1.0
-0.221,1.537,-0.992,1.971,1.0
0.175,1.4,-0.006,0.643,1.0
-1.867,-0.131,-0.939,0.106,1.0
-0.655,0.551,0.781,2.788,1.0
-0.039,1.814,-1.12,1.096,1.0
1.535,1.543,0.328,1.355,1.0
0.581,0.349,1.084,0.356,1.0
0.751,1.08,0.671,0.515,1.0
2.401,-0.253,0.402,0.404,1.0
-1.081,1.679,0.388,2.449,1.0
-0.267,2.606,0.873,0.794,1.0
0.64,-0.513,-0.153,-0.581,1.0
-1.098,-0.342,0.322,2.462,1.0
1.236,1.117,-0.194,1.45,1.0
-1.856,0.802,0.574,0.901,1.0
1.227,1.62,-1.116,-0.032,1.0
0.689,1.651,-1.375,1.07,1.0
-1.842,-0.071,0.512,2.106,1.0
0.026,-0.079,-0.376,2.236,1.0
0.299,1.454,1.406,-0.166,1.0
-0.476,-0.554,0.915,1.173,1.0
-1.651,0.939,-0.039,0.563,1.0
0.327,-0.293,1.331,2.784,1.0
-0.241,1.274,-1.918,0.501,1.0
-1.247,1.994,-0.733,2.136,1.0
-0.023,2.281,-0.67,2.088,1.0
-0.936,0.578,-1.908,0.921,1.0
-0.014,0.872,-0.787,-0.06,1.0
0.005,1.382,-0.715,0.285,1.0
-1.036,0.381,0.055,0.184,1.0
-0.179,1.91,-1.415,0.154,1.0
-0.828,1.043,0.289,-0.748,1.0
-0.327,0.798,-2.333,0.645,1.0
0.118,2.539,-0.567,1.81,1.0
-1.293,-0.207,-0.852,-1.833,1.0
-1.349,-0.39,-0.975,2.42,1.0
0.893,0.156,0.157,1.813,1.0
-0.306,-0.197,-0.414,1.34,1.0
-1.205,0.938,0.309,0.255,1.0
-0.9,-0.298,-0.694,0.082,1.0
0.055,1.178,-0.219,1.532,1.0
1.105,0.663,-1.138,0.256,1.0
0.282,0.601,-1.711,1.409,1.0
-0.129,-0.715,-0.692,-0.14,1.0
0.519,0.65,-0.514,-0.121,1.0
-0.947,0.442,-0.832,-0.334,1.0
-0.886,-1.487,-0.342,1.102,8.0
-1.991,1.665,-0.024,1.708,1.0
2.241,1.016,-0.714,1.123,1.0
0.549,2.017,0.089,1.581,1.0
-0.721,1.165,-1.352,1.395,1.0
-0.493,-0.316,0.868,1.031,1.0
-0.303,1.345,2.613,1.386,1.0
0.175,2.23,-0.399,0.081,1.0
0.149,0.932,-0.74,1.219,1.0
0.135,-0.136,2.338,-0.319,1.0
0.528,-0.254,-1.376,0.771,1.0
-0.15,0.224,1.207,1.642,1.0
-0.809,-1.206,-0.697,1.905,2.0
-0.591,0.76,1.587,0.364,1.0
0.109,0.447,1.173,-1.666,1.0
0.387,1.513,-2.082,0.552,1.0
-1.912,0.446,0.389,0.628,1.0
1.077,3.22,-1.807,-1.132,1.0
-0.821,-0.174,0.439,2.865,1.0
-1.693,0.008,-1.149,3.043,1.0
-0.51,0.628,1.218,0.518,1.0
-0.923,0.313,0.369,2.587,1.0
-0.325,1.044,0.908,1.533,1.0
0.154,1.379,-0.117,0.297,1.0
-0.663,0.906,-1.472,0.896,1.0
-1.046,1.065,1.628,0.476,1.0
-0.1,0.091,0.882,-0.692,1.0
0.986,1.492,-0.575,2.636,1.0
0.523,-0.185,-0.645,-0.424,1.0
1.425,1.317,-2.333,0.415,1.0
0.696,1.655,0.326,1.203,1.0
2.326,0.131,-0.091,1.602,1.0
2.295,2.343,1.118,3.144,1.0
-0.599,2.299,0.767,0.703,1.0
-0.298,-1.454,0.183,1.018,7.0
0.506,1.331,0.88,0.577,1.0
-1.778,1.88,-0.649,0.802,1.0
0.72,1.885,0.417,1.349,1.0
0.706,2.454,0.551,-0.423,1.0
1.457,2.189,-0.424,0.163,1.0
0.067,1.837,0.239,0.835,1.0
1.162,-0.324,-0.194,0.552,1.0
0.207,0.754,1.161,1.872,1.0
-0.625,1.798,0.073,4.769,1.0
0.493,1.29,0.417,1.167,1.0
-1.26,0.611,-1.078,-0.827,1.0
-1.185,0.297,0.501,1.477,1.0
0.396,3.109,0.34,0.936,1.0
0.205,-0.138,-1.226,2.355,1.0
0.631,0.024,1.506,0.315,1.0
-0.752,1.698,-2.252,1.495,1.0
0.571,0.473,-0.812,-0.246,1.0
1.146,0.825,0.228,-0.683,1.0
0.55,-0.316,0.115,0.214,1.0
-1.751,0.037,0.523,1.625,1.0
-0.329,0.418,-0.032,1.848,1.0
0.467,1.056,0.31,1.131,1.0
1.556,1.199,0.889,1.19,1.0
0.626,1.519,-1.071,0.286,1.0
0.971,1.382,-0.876,0.48,1.0
0.131,1.917,1.041,1.078,1.0
0.215,0.537,-1.137,1.005,1.0
-0.763,1.611,1.232,0.351,1.0
0.439,-0.263,0.672,1.179,1.0
-0.232,0.751,1.402,-0.808,1.0
0.107,3.592,-0.467,4.2,1.0
-0.437,2.223,-0.481,-1.395,1.0
1.283,-0.171,-1.541,-0.322,1.0
0.634,0.144,-0.62,1.181,1.0
0.194,-0.116,-1.329,-0.296,1.0
0.186,2.202,-0.83,2.787,1.0
0.397,1.62,-0.616,1.915,1.0
1.581,0.997,0.415,2.234,1.0
2.283,1.91,0.866,0.682,1.0
0.679,1.147,0.848,0.539,1.0
1.135,1.074,0.166,0.325,1.0
0.238,0.524,-0.818,1.767,1.0
0.768,0.049,1.391,1.034,1.0
-0.518,2.679,1.698,-0.54,1.0
-0.182,0.557,0.408,0.158,1.0
1.158,0.097,0.496,1.636,1.0
1.546,-0.64,-0.368,-0.643,1.0
-0.679,1.588,-1.315,2.48,1.0
0.635,0.704,0.776,-0.249,1.0
-1.75,1.085,0.228,2.371,1.0
0.945,1.381,-0.172,0.536,1.0
0.132,0.635,-1.113,0.981,1.0
1.004,1.468,0.106,1.749,1.0
0.185,-0.437,-0.045,2.407,1.0
0.127,0.252,-0.164,0.223,1.0
-0.318,-0.452,-1.796,0.6,1.0
-0.469,1.399,-0.119,0.48,1.0
-1.099,1.842,-0.485,0.603,1.0
-0.337,2.729,-0.642,0.017,1.0
-0.669,1.328,0.444,0.15,1.0
-1.526,1.939,-1.104,2.362,1.0
-0.646,1.885,-1.406,1.779,1.0
0.477,-0.698,-0.467,0.357,1.0
-0.144,1.522,0.091,0.455,1.0
1.901,1.384,-1.041,1.531,1.0
-1.34,-0.373,-0.003,1.882,1.0
-1.31,1.974,1.531,0.326,1.0
0.412,0.968,0.648,0.139,1.0
-0.76,-2.12,0.846,0.824,280.0
0.935,1.202,0.298,-0.541,1.0
0.169,-0.193,-0.708,0.651,1.0
-0.395,1.268,-2.13,2.066,1.0
0.557,1.923,0.355,1.651,1.0
-0.211,0.784,-0.865,0.615,1.0
-0.974,1.647,0.193,1.121,1.0
0.144,1.49,-0.032,0.677,1.0
0.267,0.988,-0.591,-0.326,1.0
0.549,-0.569,0.001,1.396,1.0
0.343,1.438,-1.754,1.13,1.0
0.798,1.867,0.929,1.684,1.0
-0.9,0.923,-0.01,1.225,1.0
-0.147,0.4,-0.639,3.251,1.0
-1.416,1.221,-1.099,1.457,1.0
0.197,2.165,-0.093,1.212,1.0
-1.74,0.971,2.533,0.983,1.0
-0.15,2.019,-0.394,1.593,1.0
1.096,1.457,1.273,0.163,1.0
-0.638,2.559,0.067,1.576,1.0
-0.571,-1.274,-1.045,1.137,3.0
-0.127,-0.626,1.204,0.719,1.0
1.88,2.788,0.24,1.979,1.0
-2.0,2.971,-0.581,0.289,1.0
0.884,1.363,-1.435,0.22,1.0
-1.589,0.478,1.186,0.029,1.0
-0.547,-0.126,1.178,1.856,1.0
0.456,1.877,0.273,0.928,1.0
0.836,-0.892,-0.371,-0.774,1.0
0.766,2.432,0.526,1.074,1.0
-1.694,-1.113,0.967,0.69,1.0
0.245,0.826,1.556,1.458,1.0
-0.988,2.092,0.627,2.272,1.0
-0.59,-0.524,0.013,1.167,1.0
-0.144,0.729,1.377,-0.143,1.0
2.108,-0.241,-0.592,0.231,1.0
1.341,1.584,1.993,1.821,1.0
-0.345,1.591,-0.545,1.931,1.0
-0.304,1.915,-0.887,0.649,1.0
0.017,0.071,1.09,-0.178,1.0
1.204,0.373,0.16,1.466,1.0
1.191,-0.079,0.51,0.795,1.0
0.471,1.252,1.001,1.983,1.0
0.956,-0.203,0.846,0.055,1.0
-0.539,2.221,0.05,2.973,1.0
0.125,0.863,1.118,1.314,1.0
-1.039,-0.624,-0.543,1.208,1.0
-1.534,2.328,-1.331,1.786,1.0
-0.656,-0.648,0.502,2.966,1.0
-0.732,1.761,-0.225,-1.306,1.0
-0.522,-0.032,0.32,1.829,1.0
0.968,0.358,-1.015,0.723,1.0
-0.222,0.328,-1.536,1.104,1.0
-0.301,0.584,0.298,0.5,1.0
0.331,1.456,0.484,1.544,1.0
-1.084,0.872,1.434,0.087,1.0
0.785,0.383,0.138,1.214,1.0
0.143,0.996,0.852,1.883,1.0
-1.601,1.064,-0.303,1.683,1.0
1.12,-0.809,0.916,-0.203,1.0
1.101,0.309,-0.273,-0.476,1.0
-0.126,0.065,-0.948,1.309,1.0
-1.061,0.599,0.729,0.288,1.0
0.288,1.107,0.858,1.154,1.0
1.032,2.341,-1.861,0.233,1.0
0.765,2.15,-0.007,0.672,1.0
1.142,-0.207,-1.955,1.169,1.0
-1.451,1.612,-0.594,1.593,1.0
0.661,1.272,1.104,1.798,1.0
1.473,1.407,-0.019,-1.387,1.0
1.007,2.498,0.622,0.778,1.0
-1.541,0.775,-0.488,0.304,1.0
0.811,-0.108,-0.352,-0.387,1.0
-0.622,0.735,-0.016,0.95,1.0
1.065,0.201,0.038,1.838,1.0
0.306,0.119,-1.354,1.998,1.0
-1.62,0.012,-0.01,1.391,1.0
-1.299,1.882,-0.326,2.442,1.0
-1.819,-0.465,0.489,1.448,1.0
0.256,0.575,0.332,0.333,1.0
-0.131,0.679,0.146,1.746,1.0
0.877,-0.007,0.734,1.979,1.0
-0.517,1.37,-1.303,-0.158,1.0
1.186,0.901,-0.966,1.223,1.0
1.503,2.542,1.984,-0.034,1.0
0.349,0.845,-0.931,2.345,1.0
-0.678,1.341,-0.624,1.853,1.0
-0.63,0.849,-0.018,0.054,1.0
-0.457,1.216,-2.333,1.753,1.0
0.781,2.192,0.0,1.032,1.0
0.775,1.703,-0.664,-0.099,1.0
-0.147,1.015,-0.184,1.05,1.0
0.425,-0.071,-2.333,-0.106,1.0
0.17,1.562,-0.171,1.762,1.0
1.495,2.739,0.53,2.229,1.0
2.896,-0.971,-2.333,-0.196,1.0
0.066,2.158,-0.699,-0.007,1.0
-1.162,2.421,2.056,3.325,1.0
-1.923,3.125,-0.534,1.428,1.0
2.408,1.103,0.146,-0.142,1.0
1.042,1.673,2.859,-0.096,1.0
-1.17,2.075,-0.086,-0.218,1.0
1.168,0.535,-1.282,-1.833,1.0
-1.016,1.267,-1.295,1.681,1.0
1.427,1.303,-0.281,2.529,1.0
-1.116,2.589,-0.731,0.776,1.0
1.098,1.701,-0.056,0.351,1.0
1.18,1.972,0.519,0.184,1.0
0.205,0.638,-0.013,1.227,1.0
-1.292,1.468,0.199,1.8,1.0
-0.09,1.249,-0.601,0.447,1.0
-0.794,1.6,0.32,0.984,1.0
0.311,0.553,-0.578,0.2,1.0
-0.705,1.596,1.088,-0.945,1.0
-0.014,-0.228,0.437,1.332,1.0
0.571,2.089,0.47,-0.912,1.0
1.31,0.247,-0.934,0.843,1.0
-0.532,-0.341,-0.677,1.581,1.0
-1.723,0.971,1.948,1.493,1.0
0.041,0.452,-0.282,0.263,1.0
-0.924,1.163,-0.168,0.398,1.0
0.628,2.785,-0.414,1.4,1.0
0.974,1.651,-1.471,3.025,1.0
0.075,0.887,0.101,0.225,1.0
-0.426,-0.082,-0.65,0.553,1.0
0.169,0.987,1.299,1.22,1.0
-0.045,-0.228,-0.585,1.384,1.0
-1.251,0.758,0.047,1.706,1.0
1.132,1.172,-0.828,1.158,1.0
1.025,2.069,0.259,0.904,1.0
-0.267,0.666,-0.305,-0.074,1.0
-0.123,1.578,0.403,1.108,1.0
0.666,0.438,-0.297,2.245,1.0
-0.023,-1.739,-0.038,-0.39,64.0
0.235,1.509,-0.05,1.416,1.0
-0.604,1.647,-1.994,0.209,1.0
-0.161,1.208,-1.671,1.374,1.0
0.866,3.685,1.432,1.002,1.0
-0.708,0.236,0.883,0.261,1.0
0.795,0.83,0.759,0.443,1.0
-0.527,2.248,2.441,1.46,1.0
0.676,1.994,-1.35,2.336,1.0
0.59,0.131,1.164,1.122,1.0
-1.777,1.802,0.91,0.874,1.0
-1.212,1.687,-0.428,1.783,1.0
-1.227,0.347,0.239,1.042,1.0
-1.258,0.576,1.14,0.67,1.0
-1.606,1.314,-0.941,0.93,1.0
-0.746,1.326,-0.345,-0.246,1.0
1.615,-0.044,0.578,1.352,1.0
-0.591,-0.093,0.583,0.032,1.0
-0.345,1.251,0.256,-0.361,1.0
-0.509,2.306,1.737,3.077,1.0
0.916,-0.581,-0.576,-0.895,1.0
-0.435,-0.158,0.663,1.832,1.0
-1.54,1.332,-1.869,1.689,1.0
-1.156,1.78,2.528,1.979,1.0
-1.088,1.971,0.196,1.266,1.0
-0.932,-0.17,-1.425,1.085,1.0
0.127,-0.644,-1.416,1.82,1.0
1.465,-0.439,1.838,0.686,1.0
0.172,2.251,-0.132,0.658,1.0
-0.267,0.171,-0.168,1.463,1.0
-0.662,2.095,-0.185,0.197,1.0
0.165,1.389,-1.458,1.068,1.0
-0.11,1.095,-0.365,-1.567,1.0
-0.142,1.691,0.805,-0.874,1.0
0.632,1.416,1.818,-0.002,1.0
0.072,1.255,-0.29,1.344,1.0
0.954,1.675,-0.463,1.332,1.0
-0.803,0.894,0.71,2.051,1.0
-1.261,0.327,0.572,1.04,1.0
-1.432,2.681,0.281,0.044,1.0
-0.445,0.349,0.918,1.581,1.0
0.698,0.355,0.8,1.036,1.0
2.073,-0.496,-1.343,1.788,1.0
-0.587,2.522,-0.609,0.061,1.0
-1.123,2.055,-0.279,0.345,1.0
0.136,0.59,-1.227,1.887,1.0
2.0,0.389,-2.333,1.317,1.0
-0.065,2.738,-0.236,1.165,1.0
0.267,1.09,-0.088,1.313,1.0
0.338,0.556,-0.82,1.524,1.0
0.837,-0.193,-0.584,0.514,1.0
-0.396,1.251,-1.325,1.21,1.0
-1.087,-1.221,-1.02,-0.24,2.0
1.588,2.318,-0.591,1.255,1.0
0.419,0.102,2.136,1.665,1.0
-0.361,0.812,0.192,0.335,1.0
0.7,1.501,-0.219,2.32,1.0
0.01,1.972,-1.555,-0.126,1.0
2.259,0.344,-0.11,1.95,1.0
3.14,0.082,-1.323,1.636,1.0
-1.143,0.966,-0.834,-1.054,1.0
0.047,0.986,-0.688,0.513,1.0
0.406,0.685,0.381,2.015,1.0
0.144,2.211,-0.389,0.816,1.0
0.867,-1.278,-0.845,1.624,3.0
-0.267,1.341,0.499,0.894,1.0
-0.311,-0.996,-0.811,0.978,1.0
1.36,-0.006,2.583,0.917,1.0
1.8,0.099,0.256,0.767,1.0
0.59,2.767,2.352,1.519,1.0
-0.536,2.198,-1.063,1.32,1.0
1.093,1.56,-1.062,0.084,1.0
-0.927,1.882,-0.153,0.532,1.0
1.747,1.418,0.614,-0.383,1.0
-1.094,1.853,-0.476,-0.691,1.0
-0.204,1.744,1.901,2.283,1.0
-0.719,1.128,0.877,0.556,1.0
-0.272,2.631,-0.902,1.004,1.0
0.174,2.086,-0.864,0.93,1.0
-0.625,0.034,1.058,1.965,1.0
-0.85,1.44,0.82,1.358,1.0
-1.214,0.619,-0.087,0.694,1.0
0.471,1.996,-0.633,1.611,1.0
0.117,2.083,-0.466,-0.29,1.0
-0.219,-1.526,-0.959,0.7,12.0
0.515,0.319,0.568,2.491,1.0
-0.572,-1.001,0.121,-0.187,1.0
0.699,1.456,-1.302,1.616,1.0
0.303,1.959,-0.484,1.393,1.0
-1.602,1.604,1.244,0.554,1.0
1.516,1.968,-0.798,1.181,1.0
0.575,2.623,-1.057,2.173,1.0
1.298,1.839,-2.333,2.033,1.0
1.038,2.682,-0.879,1.126,1.0
-1.133,-1.223,0.653,1.369,2.0
-0.032,0.16,-0.793,1.633,1.0
-1.768,-0.815,1.025,0.399,1.0
-0.391,0.689,0.335,0.982,1.0
-0.404,2.721,-1.815,1.34,1.0
-1.303,2.143,-1.869,0.573,1.0
-0.124,0.848,0.216,0.319,1.0
0.247,2.751,1.028,-0.045,1.0
0.609,1.428,0.014,-1.511,1.0
0.642,2.302,0.033,2.112,1.0
0.93,0.374,0.509,0.345,1.0
0.983,2.451,1.119,0.501,1.0
-0.083,1.352,1.271,0.336,1.0
-0.668,1.754,-0.005,1.199,1.0
-0.353,0.971,0.914,2.525,1.0
-0.375,0.024,-2.192,1.129,1.0
0.733,1.401,-0.371,0.471,1.0
1.186,0.892,-1.029,2.098,1.0
0.127,-0.591,1.148,-0.221,1.0
-0.754,2.381,-1.372,2.142,1.0
0.212,1.139,-1.318,0.69,1.0
0.643,0.047,0.532,1.595,1.0
-0.21,-0.702,-0.531,0.071,1.0
-2.0,-0.017,0.239,0.005,1.0
0.763,2.479,0.508,0.153,1.0
1.396,1.354,-2.333,1.191,1.0
-0.106,2.017,0.449,1.888,1.0
0.443,1.603,0.075,1.252,1.0
-2.0,3.303,2.428,0.2,1.0
1.433,2.135,0.264,1.84,1.0
-1.011,2.084,0.225,-0.508,1.0
-0.441,-0.451,0.046,0.93,1.0
-0.084,1.551,-0.52,0.205,1.0
0.779,-0.3,-1.204,2.74,1.0
-1.604,2.405,0.831,1.718,1.0
-0.048,0.853,-1.957,1.781,1.0
-1.44,2.719,-0.8,1.3,1.0
-0.216,0.267,-0.912,0.918,1.0
-1.549,2.521,0.843,-1.2,1.0
-1.674,1.026,-1.189,-0.233,1.0
0.051,-0.733,1.972,-0.78,1.0
0.829,2.087,1.654,0.752,1.0
0.628,0.778,0.579,2.108,1.0
-0.195,1.546,1.477,1.031,1.0
0.227,2.832,0.776,0.124,1.0
1.587,1.152,0.431,2.78,1.0
-0.707,-0.095,0.609,3.552,1.0
0.968,1.402,0.047,0.203,1.0
-0.817,2.345,-0.432,0.842,1.0
-0.963,1.167,0.227,0.655,1.0
-1.025,1.472,0.674,2.232,1.0
-0.655,2.082,0.856,1.932,1.0
0.731,-1.361,-1.339,2.62,5.0
1.77,2.251,0.156,0.108,1.0
0.6,0.681,-0.679,0.189,1.0
1.174,-0.044,0.408,-0.242,1.0
1.96,2.612,-0.126,0.214,1.0
-1.065,0.568,0.932,0.914,1.0
-0.871,1.343,-0.313,0.157,1.0
-1.986,1.678,0.485,-0.476,1.0
0.726,0.299,0.745,2.107,1.0
1.059,1.448,-0.727,1.025,1.0
0.159,3.133,0.555,1.873,1.0
1.32,0.632,-0.178,2.087,1.0
-1.287,1.924,0.155,1.988,1.0
-1.166,1.264,0.782,1.584,1.0
0.024,0.075,-0.526,2.179,1.0
-0.873,1.543,0.493,1.014,1.0
0.121,0.839,1.454,-0.234,1.0
-0.404,-0.569,-0.247,1.973,1.0
-0.776,2.431,-0.774,0.731,1.0
0.682,-0.029,0.255,-0.056,1.0
0.419,0.693,0.497,2.963,1.0
1.494,-0.808,-0.943,0.004,1.0
0.845,0.875,-0.198,1.615,1.0
0.404,0.46,-1.423,0.179,1.0
0.972,0.298,-1.431,0.193,1.0
1.275,1.749,1.106,2.184,1.0
-1.752,0.274,-1.614,0.581,1.0
2.626,3.0,0.729,0.967,1.0
-0.323,0.686,0.672,0.293,1.0
0.659,-0.088,-2.333,0.636,1.0
0.553,0.748,0.316,1.493,1.0
0.072,-0.161,-0.027,1.249,1.0
-0.246,0.665,-2.081,-0.016,1.0
0.332,1.519,0.624,1.142,1.0
0.869,2.514,0.352,0.291,1.0
0.831,1.147,-1.476,1.546,1.0
0.749,2.358,0.719,2.161,1.0
-0.298,0.809,0.018,1.759,1.0
1.876,0.852,-0.821,0.478,1.0
0.643,0.956,-1.594,3.938,1.0
-0.85,1.538,-1.213,0.452,1.0
-0.164,0.293,1.261,2.051,1.0
-1.039,0.879,-0.935,0.333,1.0
-0.444,4.296,1.034,0.96,1.0
1.371,0.589,0.464,2.461,1.0
1.042,0.55,0.979,0.71,1.0
-0.827,1.891,-1.149,1.273,1.0
1.394,1.024,0.707,0.925,1.0
0.319,1.209,0.059,-0.444,1.0
1.495,2.458,-0.805,-0.405,1.0
0.493,0.015,0.172,1.011,1.0
1.242,1.954,0.84,0.981,1.0
0.455,1.116,0.199,0.728,1.0
